"Категория";"Метки товара";"Артикул";"Наименование";"Подробное описание";"Краткое описание";"Тип товара";"Цена";"Цена со скидкой";"Кол-во на складе";"Attribs";"Перекрестные товары";"Картинка";"Статус товара";virtual;downloadable;file_paths;sku_parent;default_attr;_weight;_height;_width;_length
;;"Liton_var-117";;;;;"46972";"32880";"5";"180x200|Велюр Мaseratti 20";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-96";;;;;"46972";"32880";"5";"180x200|Велюр Мaseratti 5";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-119";;;;;"46972";"32880";"5";"180x200|Велюр Мaseratti 9";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-20";;;;;"49829";"34880";"5";"180x200|Рогожка Тесла 02";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-21";;;;;"49829";"34880";"5";"180x200|Рогожка Тесла 06";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-100";;;;;"49829";"34880";"5";"180x200|Рогожка Тесла 7";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-101";;;;;"49829";"34880";"5";"180x200|Шинилл Frida 13";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-102";;;;;"49829";"34880";"5";"180x200|Шинилл Frida 16";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-103";;;;;"49829";"34880";"5";"180x200|Шинилл Frida 2";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-104";;;;;"49829";"34880";"5";"180x200|Шинилл Frida 9";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-5";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 02";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-6";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 07";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-7";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 08";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-8";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 12";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-9";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 17";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-10";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 19";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-11";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 24";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-12";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 26";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-13";;;;;"46972";"32880";"5";"180x200|Велюр Velluto 28";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-136";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 10";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-86";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 11";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-88";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 21";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-138";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 13";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-140";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 23";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-90";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 32";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-142";;;;;"46972";"32880";"5";"180x200|Велюр Velutto 37";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-105";;;;;"46972";"32880";"5";"180x200|Шинилл Hope 02";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-22";;;;;"46972";"32880";"5";"180x200|Шинилл Hope 08";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-23";;;;;"46972";"32880";"5";"180x200|Шинилл Hope 10";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-24";;;;;"46972";"32880";"5";"180x200|Шинилл Hope 11";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-25";;;;;"46972";"32880";"5";"180x200|Шинилл Hope 12";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-26";;;;;"46972";"32880";"5";"180x200|Шинилл Hope 15";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-14";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 15";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-98";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 17";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-99";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 21";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-15";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 30";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-16";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 32";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-17";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 33";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-18";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 34";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-19";;;;;"44115";"30880";"5";"180x200|Рогожка Luna 35";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-27";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro Black";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-28";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro Brown";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-29";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro Cream";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-30";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro Grey";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-31";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro ivory";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-32";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro Mink";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-33";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro Navy";;;;;;;"Liton";"";"";"";"";
;;"Liton_var-34";;;;;"44115";"30880";"5";"180x200|Эко-кожа Nitro white";;;;;;;"Liton";"";"";"";"";
"Кровати";;"Melvill";"Кровать с системой хранения Melvil";"[vc_row][vc_column width=""1/2""][vc_column_text]
<ul>
 	<li><strong>Технические характеристики:</strong></li>
 	<li><strong>Размеры спального места:</strong> 140х200, 160х200, 180х200</li>
 	<li><strong>Комплектация:</strong> система хранения с ящиком для белья глубиной 16 см</li>
 	<li><strong>Реечное основание:</strong> цельнотянутое сварное</li>
 	<li><strong>Ножки:</strong> пластик, высота 6 см</li>
 	<li><strong>Материал каркаса и бельевого ящика:</strong>ЛДСП, ЛХДФ, фанера березовая</li>
 	<li><strong>Обивка на выбор:</strong> рогожка, велюр, замша, шенилл</li>
</ul>
[/vc_column_text][/vc_column][vc_column width=""1/2""][vc_column_text]<strong>Габариты: </strong>

140х200    1500х1030х2130

160х200    1700х1030х2130

180х200    1900х1030х2130[/vc_column_text][/vc_column][/vc_row]";"Абсолютно современная форма изголовья и компактные размеры- Мелвилл точно заслуживает внимания. Может быть исполнена в экокоже, велюре или рогожке. Комплектуется вместительной системой хранения на безопасных и прочных газовых механизмах подъема.";"variable";"38663";"";"";"*Размер спального места:140x200:160x200:180x200,*Материал и цвет кровати:Велюр Maseratti 03:Велюр Maseratti 10:Велюр Maseratti 13:Велюр Velluto 02:Велюр Velluto 07:Велюр Velluto 08:Велюр Velluto 12:Велюр Velluto 17:Велюр Velluto 19:Велюр Velluto 24:Велюр Velluto 26:Велюр Velluto 28:Велюр Velutto 10:Велюр Velutto 11:Велюр Velutto 13:Велюр Velutto 21:Велюр Velutto 23:Велюр Velutto 32:Велюр Velutto 37:Велюр Мaseratti 15:Велюр Мaseratti 16:Велюр Мaseratti 19:Велюр Мaseratti 20:Велюр Мaseratti 5:Велюр Мaseratti 9:Рогожка Luna 15:Рогожка Luna 17:Рогожка Luna 21:Рогожка Luna 30:Рогожка Luna 32:Рогожка Luna 33:Рогожка Luna 34:Рогожка Luna 35:Рогожка Тесла 02:Рогожка Тесла 06:Рогожка Тесла 7:Шинилл Frida 13:Шинилл Frida 16:Шинилл Frida 2:Шинилл Frida 9:Шинилл Hope 02:Шинилл Hope 08:Шинилл Hope 10:Шинилл Hope 11:Шинилл Hope 12:Шинилл Hope 15:Эко-кожа Nitro Black:Эко-кожа Nitro Brown:Эко-кожа Nitro Cream:Эко-кожа Nitro Grey:Эко-кожа Nitro ivory:Эко-кожа Nitro Mink:Эко-кожа Nitro Navy:Эко-кожа Nitro white";"М0000020140";Melvil-seryj-fon1-scaled.jpg,Melvil-interer-scaled.jpg,Melvil-seryj-fon2-scaled.jpg,black_studio2.png;publish;no;no;;;"";"";"";"";
;;"М0000021023";;;;;"58090";"40663";"5";"140x200|Велюр Maseratti 03";;;;;;;"Melvill";"";"";"";"";
;;"М0000021145";;;;;"58090";"40663";"5";"140x200|Велюр Maseratti 10";;;;;;;"Melvill";"";"";"";"";
;;"М0000021024";;;;;"58090";"40663";"5";"140x200|Велюр Maseratti 13";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-66";;;;;"58090";"40663";"5";"140x200|Велюр Мaseratti 15";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-67";;;;;"58090";"40663";"5";"140x200|Велюр Мaseratti 16";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-68";;;;;"58090";"40663";"5";"140x200|Велюр Мaseratti 19";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-69";;;;;"58090";"40663";"5";"140x200|Велюр Мaseratti 20";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-70";;;;;"58090";"40663";"5";"140x200|Велюр Мaseratti 5";;;;;;;"Melvill";"";"";"";"";
;;"М0000021025";;;;;"60947";"42663";"5";"140x200|Рогожка Тесла 02";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-71";;;;;"58090";"40663";"5";"140x200|Велюр Мaseratti 9";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-14";;;;;"60947";"42663";"5";"140x200|Рогожка Тесла 06";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-80";;;;;"60947";"42663";"5";"140x200|Рогожка Тесла 7";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-82";;;;;"60947";"42663";"5";"140x200|Шинилл Frida 16";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-83";;;;;"60947";"42663";"5";"140x200|Шинилл Frida 2";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-84";;;;;"60947";"42663";"5";"140x200|Шинилл Frida 9";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-1";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 02";;;;;;;"Melvill";"";"";"";"";
;;"М0000021016";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 07";;;;;;;"Melvill";"";"";"";"";
;;"М0000021017";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 08";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-7";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 12";;;;;;;"Melvill";"";"";"";"";
;;"М0000021018";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 17";;;;;;;"Melvill";"";"";"";"";
;;"М0000021019";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 19";;;;;;;"Melvill";"";"";"";"";
;;"М0000021020";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 24";;;;;;;"Melvill";"";"";"";"";
;;"М0000021021";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 26";;;;;;;"Melvill";"";"";"";"";
;;"М0000021022";;;;;"58090";"40663";"5";"140x200|Велюр Velluto 28";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-59";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 10";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-60";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 11";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-61";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 13";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-62";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 21";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-63";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 23";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-64";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 32";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-65";;;;;"58090";"40663";"5";"140x200|Велюр Velutto 37";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-85";;;;;"58090";"40663";"5";"140x200|Шинилл Hope 02";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-87";;;;;"58090";"40663";"5";"140x200|Шинилл Hope 08";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-88";;;;;"58090";"40663";"5";"140x200|Шинилл Hope 10";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-89";;;;;"58090";"40663";"5";"140x200|Шинилл Hope 11";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-15";;;;;"58090";"40663";"5";"140x200|Шинилл Hope 12";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-90";;;;;"58090";"40663";"5";"140x200|Шинилл Hope 15";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-72";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 15";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-73";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 17";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-74";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 21";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-75";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 30";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-76";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 32";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-77";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 33";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-78";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 34";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-79";;;;;"55233";"38663";"5";"140x200|Рогожка Luna 35";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-91";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro Black";;;;;;;"Melvill";"";"";"";"";
;;"М0000020999";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro Brown";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-92";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro Cream";;;;;;;"Melvill";"";"";"";"";
;;"М0000021000";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro Grey";;;;;;;"Melvill";"";"";"";"";
;;"М0000020998";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro ivory";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-93";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro Mink";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-94";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro Navy";;;;;;;"Melvill";"";"";"";"";
;;"М0000020997";;;;;"55233";"38663";"5";"140x200|Эко-кожа Nitro white";;;;;;;"Melvill";"";"";"";"";
;;"М0000021031";;;;;"60824";"42577";"5";"160x200|Велюр Maseratti 03";;;;;;;"Melvill";"";"";"";"";
;;"М0000021146";;;;;"60824";"42577";"5";"160x200|Велюр Maseratti 10";;;;;;;"Melvill";"";"";"";"";
;;"М0000021032";;;;;"60824";"42577";"5";"160x200|Велюр Maseratti 13";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-102";;;;;"60824";"42577";"5";"160x200|Велюр Мaseratti 15";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-103";;;;;"60824";"42577";"5";"160x200|Велюр Мaseratti 16";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-104";;;;;"60824";"42577";"5";"160x200|Велюр Мaseratti 19";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-105";;;;;"60824";"42577";"5";"160x200|Велюр Мaseratti 20";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-106";;;;;"60824";"42577";"5";"160x200|Велюр Мaseratti 5";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-107";;;;;"60824";"42577";"5";"160x200|Велюр Мaseratti 9";;;;;;;"Melvill";"";"";"";"";
;;"М0000021046";;;;;"63681";"44577";"5";"160x200|Рогожка Тесла 02";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-33";;;;;"63681";"44577";"5";"160x200|Рогожка Тесла 06";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-16";;;;;"63681";"44577";"5";"160x200|Рогожка Тесла 7";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-17";;;;;"63681";"44577";"5";"160x200|Шинилл Frida 13";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-18";;;;;"63681";"44577";"5";"160x200|Шинилл Frida 16";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-19";;;;;"63681";"44577";"5";"160x200|Шинилл Frida 2";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-20";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 02";;;;;;;"Melvill";"";"";"";"";
;;"М0000021047";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 07";;;;;;;"Melvill";"";"";"";"";
;;"М0000021048";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 08";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-26";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 12";;;;;;;"Melvill";"";"";"";"";
;;"М0000021049";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 17";;;;;;;"Melvill";"";"";"";"";
;;"М0000021050";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 19";;;;;;;"Melvill";"";"";"";"";
;;"М0000021051";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 24";;;;;;;"Melvill";"";"";"";"";
;;"М0000021052";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 26";;;;;;;"Melvill";"";"";"";"";
;;"М0000021053";;;;;"60824";"42577";"5";"160x200|Велюр Velluto 28";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-95";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 10";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-96";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 11";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-97";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 13";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-98";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 21";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-99";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 23";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-100";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 32";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-101";;;;;"60824";"42577";"5";"160x200|Велюр Velutto 37";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-21";;;;;"60824";"42577";"5";"160x200|Шинилл Hope 02";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-23";;;;;"60824";"42577";"5";"160x200|Шинилл Hope 08";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-24";;;;;"60824";"42577";"5";"160x200|Шинилл Hope 10";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-25";;;;;"60824";"42577";"5";"160x200|Шинилл Hope 11";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-34";;;;;"60824";"42577";"5";"160x200|Шинилл Hope 12";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-108";;;;;"57967";"40577";"5";"160x200|Рогожка Luna 15";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-9";;;;;"57967";"40577";"5";"160x200|Рогожка Luna 17";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-10";;;;;"57967";"40577";"5";"160x200|Рогожка Luna 21";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-11";;;;;"57967";"40577";"5";"160x200|Рогожка Luna 30";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-12";;;;;"57967";"40577";"5";"160x200|Рогожка Luna 32";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-13";;;;;"57967";"40577";"5";"160x200|Рогожка Luna 33";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-27";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro Black";;;;;;;"Melvill";"";"";"";"";
;;"М0000021037";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro Brown";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-28";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro Cream";;;;;;;"Melvill";"";"";"";"";
;;"М0000021038";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro Grey";;;;;;;"Melvill";"";"";"";"";
;;"М0000021039";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro ivory";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-29";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro Mink";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-30";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro Navy";;;;;;;"Melvill";"";"";"";"";
;;"М0000021040";;;;;"57967";"40577";"5";"160x200|Эко-кожа Nitro white";;;;;;;"Melvill";"";"";"";"";
;;"М0000021059";;;;;"63595";"44516";"5";"180x200|Велюр Maseratti 03";;;;;;;"Melvill";"";"";"";"";
;;"М0000021147";;;;;"63595";"44516";"5";"180x200|Велюр Maseratti 10";;;;;;;"Melvill";"";"";"";"";
;;"М0000021060";;;;;"63595";"44516";"5";"180x200|Велюр Maseratti 13";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-38";;;;;"63595";"44516";"5";"180x200|Велюр Мaseratti 15";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-40";;;;;"63595";"44516";"5";"180x200|Велюр Мaseratti 19";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-41";;;;;"63595";"44516";"5";"180x200|Велюр Мaseratti 20";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-42";;;;;"63595";"44516";"5";"180x200|Велюр Мaseratti 5";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-43";;;;;"63595";"44516";"5";"180x200|Велюр Мaseratti 9";;;;;;;"Melvill";"";"";"";"";
;;"М0000021094";;;;;"66452";"46516";"5";"180x200|Рогожка Тесла 02";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-52";;;;;"66452";"46516";"5";"180x200|Рогожка Тесла 06";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-54";;;;;"66452";"46516";"5";"180x200|Шинилл Frida 16";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-55";;;;;"66452";"46516";"5";"180x200|Шинилл Frida 2";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-56";;;;;"66452";"46516";"5";"180x200|Шинилл Frida 9";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-39";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 02";;;;;;;"Melvill";"";"";"";"";
;;"М0000021096";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 07";;;;;;;"Melvill";"";"";"";"";
;;"М0000021097";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 08";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-45";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 12";;;;;;;"Melvill";"";"";"";"";
;;"М0000021098";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 17";;;;;;;"Melvill";"";"";"";"";
;;"М0000021099";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 19";;;;;;;"Melvill";"";"";"";"";
;;"М0000021100";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 24";;;;;;;"Melvill";"";"";"";"";
;;"М0000021101";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 26";;;;;;;"Melvill";"";"";"";"";
;;"М0000021102";;;;;"63595";"44516";"5";"180x200|Велюр Velluto 28";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-31";;;;;"63595";"44516";"5";"180x200|Велюр Velutto 10";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-32";;;;;"63595";"44516";"5";"180x200|Велюр Velutto 11";;;;;;;"Melvill";"";"";"";"";
;;"Melwill_var-35";;;;;"63595";"44516";"5";"180x200|Велюр Velutto 23";;;;;;;"Melvill";"";"";"";"";
